#{"t_start": 1701284780.8413858, "env_id": null}
r,l,t
-3823.68,63,5417.090506
-3860.48,66,5417.224292
-3186.4,219,5417.55555
-3612.64,95,5417.722613
-3504.4,160,5417.96689
-3848.48,62,5418.09444
-3795.76,58,5418.189798
-3823.44,58,5418.286795
-3461.6,157,5418.552136
849.36,223,5418.887096
-3657.52,115,5419.106369
922.4,217,5419.468146
-3243.52,217,5419.875894
-3625.44,114,5420.072723
993.6,218,5420.395303
-3618.4,104,5420.585257
-3600.4,107,5420.801319
-3641.6,109,5420.967792
791.44,217,5421.324476
-3943.68,91,5421.507798
840.48,218,5421.837956
-3621.76,125,5422.091102
-3690.64,103,5422.233512
-3768.4,56,5422.327875
-3819.76,68,5422.440673
-3788.48,61,5422.560744
-3368.48,153,5422.83222
-3846.4,58,5422.930273
-3820.8,59,5423.02871
837.6,217,5423.321842
-3805.44,58,5423.430213
951.6,217,5423.788176
921.36,218,5424.109017
-3595.71,116,5424.30981
-3922.0,56,5424.427556
-3958.8,61,5424.535544
-3780.4,62,5424.672581
-3615.76,120,5424.881318
1054.4,218,5425.174542
-3648.4,111,5425.387133
708.0,219,5425.722551
-3625.68,109,5425.919829
-3533.6,116,5426.120124
-3845.6,57,5426.233712
875.2,218,5426.599469
-3516.4,158,5426.874329
-3472.0,149,5427.173053
-3831.76,59,5427.271927
733.52,219,5427.685651
-3553.68,131,5427.880277
-3406.0,167,5428.16071
845.2,217,5428.447792
1072.4,218,5428.80735
-3621.52,120,5429.012323
-3798.4,58,5429.126455
-3827.6,75,5429.253765
-3797.6,67,5429.381542
930.24,219,5429.758468
-3852.4,63,5429.882339
-3865.92,116,5430.079601
-3612.4,108,5430.260406
-3515.6,212,5430.621994
-3642.4,124,5430.85166
-3819.52,128,5431.049009
909.6,218,5431.34633
-3381.52,161,5431.644289
-3864.4,50,5431.750639
-3870.4,49,5431.844557
-3233.6,209,5432.169712
-3181.68,217,5432.568318
923.44,221,5432.911576
-3825.52,71,5433.046928
-3621.76,141,5433.29641
-3066.24,221,5433.702943
-3351.76,178,5433.958165
-3587.6,109,5434.133656
-3806.72,55,5434.233951
-3786.4,55,5434.334984
921.6,217,5434.692582
-3597.76,108,5434.907161
-3791.6,55,5434.999836
615.6,218,5435.30456
-3792.4,57,5435.399125
-3819.76,57,5435.507374
806.08,222,5435.854725
-3772.56,105,5436.059412
-3574.0,165,5436.329848
-3039.52,213,5436.688257
743.44,218,5436.952188
-3764.48,117,5437.134712
-3608.48,107,5437.312909
-3784.8,104,5437.50331
-3636.64,101,5437.689606
-3864.4,69,5437.837544
-3759.76,111,5438.040772
-3869.6,77,5438.203071
-3823.44,56,5438.294786
-3636.64,109,5438.449853
-3861.52,61,5438.557964
-3843.76,56,5438.672869
-3597.76,101,5438.859265
477.6,218,5439.252152
-3413.84,155,5439.509402
-3832.56,55,5439.616526
-3606.4,119,5439.829775
-3539.6,114,5440.058311
-3809.6,72,5440.201744
-3335.6,165,5440.506977
961.28,218,5440.838981
-3628.56,119,5441.043581
-3810.4,59,5441.141362
936.24,217,5441.406098
-3597.52,122,5441.576191
-3583.44,158,5441.843883
-3878.48,54,5441.938221
-3366.88,155,5442.210209
-3879.76,48,5442.323674
-3600.4,104,5442.48174
794.32,218,5442.738362
-3864.4,67,5442.841727
-3671.6,102,5443.011953
-3459.52,158,5443.248687
-3798.4,65,5443.360101
-3842.48,44,5443.435546
-3395.6,171,5443.694769
882.24,219,5444.022408
-3855.76,60,5444.12839
-3671.6,111,5444.323632
942.48,217,5444.697405
887.44,223,5445.129933
924.24,219,5445.463114
-3431.6,148,5445.730993
-3851.6,54,5445.842252
-3609.76,116,5446.058766
934.4,217,5446.314446
-3784.56,75,5446.459039
-3323.84,160,5446.730502
-3790.8,80,5446.883995
-3483.52,134,5447.098001
730.4,217,5447.38529
1011.6,218,5447.673897
-3345.76,164,5447.991983
-3592.56,118,5448.191676
-3595.44,113,5448.377945
939.6,218,5448.637704
-3765.76,63,5448.747239
-3371.6,158,5449.013269
-3797.6,55,5449.1041
790.16,223,5449.512423
-3803.6,57,5449.633942
-3846.88,58,5449.738684
-3618.4,110,5449.931167
-3552.4,116,5450.119427
-3480.4,153,5450.3859
-3780.64,102,5450.5578
-3738.4,124,5450.773441
-3492.4,170,5451.034578
-3824.96,52,5451.115676
-3645.76,116,5451.354306
-3463.44,152,5451.603123
-3648.4,97,5451.7731
-3808.0,119,5451.979842
892.4,218,5452.335556
-3835.44,57,5452.442961
-3608.72,120,5452.642996
891.6,218,5452.999918
-3126.4,202,5453.404919
-3600.4,109,5453.574346
994.4,218,5453.903788
-3761.6,105,5454.049817
-3828.4,60,5454.157815
-3604.56,105,5454.364825
-3617.6,160,5454.666222
-3387.52,217,5455.002553
-3666.4,104,5455.16668
-3395.6,209,5455.590252
573.6,218,5455.908915
-3808.56,95,5456.103582
612.48,217,5456.576321
-3897.76,59,5456.708261
-3552.88,161,5457.000793
-3660.4,106,5457.161321
-3660.4,118,5457.38621
-3859.68,53,5457.507186
-3817.44,67,5457.647936
-3550.8,162,5457.936582
-3655.68,114,5458.153471
-3510.4,124,5458.35077
-3351.52,162,5458.624012
780.0,219,5458.95462
-3792.4,65,5459.073601
893.2,218,5459.36909
-3801.52,58,5459.48226
-3857.6,66,5459.606374
-3603.76,113,5459.844233
846.24,218,5460.211169
-3885.52,46,5460.316802
765.6,217,5460.570002
-3810.4,60,5460.689822
905.44,218,5460.97935
-3335.6,218,5461.413495
-3799.68,59,5461.540695
771.6,223,5461.963277
-3382.0,161,5462.34401
861.6,218,5462.638181
-3636.4,114,5462.858153
-3503.6,166,5463.116625
-3664.8,123,5463.362807
-3565.44,110,5463.569135
910.4,217,5463.889824
-3553.44,104,5464.066982
-3580.56,109,5464.230765
-3600.4,107,5464.422024
-3415.68,155,5464.696425
734.32,221,5465.121129
-3582.64,133,5465.36715
-3366.4,155,5465.603792
843.6,218,5465.88831
-3635.6,104,5466.076761
-3780.4,54,5466.186131
-3338.72,185,5466.491017
888.48,218,5466.758401
-3360.4,164,5467.013503
-3649.68,101,5467.202991
-3763.92,71,5467.344438
-3641.84,115,5467.543381
-3823.44,62,5467.650573
-3757.44,58,5467.769959
777.6,217,5468.016571
792.0,218,5468.372288
-3859.68,49,5468.481791
-3395.6,160,5468.726979
-3419.6,155,5469.03043
790.4,221,5469.459512
876.48,219,5469.860553
-3416.48,162,5470.167637
-3769.68,151,5470.402367
-3851.6,57,5470.511395
963.12,218,5470.841755
-3844.56,62,5470.969333
-3792.4,63,5471.074668
861.6,217,5471.371504
921.36,220,5471.744701
-3918.4,52,5471.852006
-3564.4,114,5472.023487
-3816.64,59,5472.113108
-3396.88,161,5472.388397
-3839.6,64,5472.499499
822.48,220,5472.837425
-3357.76,158,5473.130971
689.44,217,5473.461906
-3831.52,55,5473.553466
-3449.84,163,5473.828725
696.0,217,5474.157874
-3342.4,161,5474.436353
-3952.0,62,5474.539898
-3906.4,48,5474.652589
1041.6,218,5474.97992
-3399.76,167,5475.239232
-3774.64,55,5475.332945
954.24,218,5475.615765
-3786.4,63,5475.734128
-3447.52,161,5476.01147
-3813.52,60,5476.118381
-3636.4,94,5476.321456
-3843.76,60,5476.449349
-3810.4,60,5476.554176
-3915.52,62,5476.665362
553.04,217,5476.95348
-3342.4,160,5477.24462
785.2,218,5477.597633
837.6,224,5477.937461
-3851.6,57,5478.049616
-3162.4,213,5478.382079
-3666.4,164,5478.673661
980.56,217,5478.997855
-3834.4,58,5479.110798
-3846.4,59,5479.200297
-3840.4,112,5479.390216
552.0,218,5479.656777
-3676.0,156,5479.876534
-3377.6,157,5480.093287
-3873.76,61,5480.201708
-3598.8,128,5480.398255
-3573.76,105,5480.569632
-3829.44,62,5480.686007
635.44,217,5480.999612
852.48,217,5481.249566
768.48,218,5481.67209
-3680.96,106,5481.876977
-3660.4,126,5482.090387
-3811.44,58,5482.202929
-3830.72,57,5482.295258
-3604.56,108,5482.475497
-3576.4,117,5482.684402
660.48,217,5483.074411
-3339.76,192,5483.400655
-3414.4,160,5483.657513
-3831.52,52,5483.777251
-3814.8,69,5483.916583
-3468.4,143,5484.18971
-3824.48,85,5484.353221
-3572.48,111,5484.53867
594.24,218,5484.824489
-3716.72,109,5485.012562
-3576.4,104,5485.202304
-3363.52,165,5485.426549
-3416.48,158,5485.699286
821.2,220,5486.034923
-3852.4,56,5486.154853
-3595.68,104,5486.350048
861.6,224,5486.739525
923.44,218,5487.088992
-3900.4,58,5487.203943
-3873.76,56,5487.330841
-3630.64,105,5487.517905
-3372.64,170,5487.861048
-3559.68,123,5488.071775
-3840.4,55,5488.164839
-3783.76,59,5488.2629
-3816.4,51,5488.369636
-3813.76,56,5488.473185
950.32,218,5488.810351
-3507.52,156,5489.094614
-3576.4,110,5489.286618
-3865.44,55,5489.387057
-3448.0,216,5489.78507
948.48,218,5490.141432
-3335.84,158,5490.395432
-3780.4,61,5490.52141
668.32,218,5490.888071
-3777.76,55,5491.002857
780.0,218,5491.270799
-3596.72,103,5491.474315
-3696.4,122,5491.724075
-3834.88,57,5491.848114
-3804.4,60,5491.96681
-3352.56,153,5492.307553
-3646.56,107,5492.456112
-3782.48,65,5492.562122
-3803.6,78,5492.690351
-3835.44,69,5492.814375
-3798.4,68,5492.944714
-3810.88,65,5493.056634
-3805.68,58,5493.165928
909.6,218,5493.543262
-3932.96,56,5493.636763
-3708.88,104,5493.799195
-3870.88,56,5493.89848
-3762.4,112,5494.075771
-3624.88,106,5494.259795
-3804.4,68,5494.402667
660.48,217,5494.672328
486.24,218,5495.076489
-3714.88,108,5495.246054
-3792.4,56,5495.359035
-3829.44,67,5495.487542
720.48,222,5495.822774
-3888.4,47,5495.926584
-3810.4,59,5496.03485
-3618.4,122,5496.244742
860.56,219,5496.538616
869.2,221,5496.873935
-3576.4,102,5497.087891
867.12,218,5497.45573
-3157.68,209,5497.809596
-3798.4,70,5497.929656
-3337.68,167,5498.188788
-3831.76,60,5498.312928
-3576.4,107,5498.513651
-3878.48,55,5498.611309
-3619.68,109,5498.799783
-3842.48,69,5498.920831
-3844.56,69,5499.022855
993.6,218,5499.363765
-3837.52,57,5499.457192
-3652.56,138,5499.661027
-3614.72,115,5499.876688
-3135.52,215,5500.228397
-3822.4,74,5500.351727
913.52,220,5500.686679
943.28,217,5500.969822
-3546.4,157,5501.208635
-3816.4,56,5501.324786
-3630.88,107,5501.518097
-3438.4,158,5501.757642
-3601.68,154,5501.968991
-3822.88,63,5502.077829
-3863.6,50,5502.184161
-3681.76,87,5502.345731
-3649.44,98,5502.518819
-3856.56,52,5502.618968
-3698.72,104,5502.810096
-3555.52,149,5503.102634
-3412.0,166,5503.390008
-3575.6,101,5503.580786
-3602.48,94,5503.736833
-3808.56,62,5503.837222
-3435.76,166,5504.122022
-3903.76,58,5504.228641
-3760.8,116,5504.440593
-3812.72,56,5504.565404
-3366.4,155,5504.808553
-3670.0,118,5504.994611
-3821.6,74,5505.158283
-3576.4,105,5505.306195
-3652.56,104,5505.482256
639.6,218,5505.803808
-3552.88,111,5505.989429
849.6,218,5506.412676
-3223.44,219,5506.774597
-3365.6,171,5507.037934
-3939.76,57,5507.137946
-3918.4,64,5507.268506
-3853.44,94,5507.458533
-3648.4,109,5507.646277
-3904.8,51,5507.753919
-3705.52,105,5507.947809
-3516.4,156,5508.214463
-3855.52,55,5508.312788
-3882.4,58,5508.424794
-3429.76,161,5508.733926
846.48,218,5509.058614
-3550.8,123,5509.231802
-3864.4,59,5509.350907
903.6,217,5509.75659
813.36,217,5510.119823
-3958.8,62,5510.221783
-3641.6,125,5510.435157
-3579.52,119,5510.640761
891.6,217,5510.93095
-3728.48,107,5511.119554
921.12,218,5511.481076
-3804.4,74,5511.634331
-3936.88,58,5511.731222
-3904.0,57,5511.831732
-3888.4,55,5511.930894
-3620.72,95,5512.076829
-3795.52,59,5512.176832
-3879.52,49,5512.271423
765.6,217,5512.594683
-3564.64,115,5512.790478
-3285.52,155,5513.074636
824.56,218,5513.450657
-3791.6,55,5513.553745
-3444.4,158,5513.857048
-3324.4,186,5514.143534
-3313.76,182,5514.420616
-3771.76,72,5514.54208
-3783.52,74,5514.694968
-3819.52,60,5514.79949
-3402.88,158,5515.015953
-3618.4,122,5515.280963
-3837.76,55,5515.385355
895.52,219,5515.717609
-3318.4,159,5515.998497
-3381.52,156,5516.264278
-3870.4,48,5516.386272
-3814.8,61,5516.551717
802.4,217,5516.858906
-3603.76,108,5517.059613
-3650.48,103,5517.201135
-3892.8,57,5517.325115
-3880.8,57,5517.428138
-3558.4,109,5517.653317
-3896.96,57,5517.780006
801.6,221,5518.129594
-3367.44,159,5518.405944
895.28,218,5518.833207
842.56,218,5519.189449
-3796.56,61,5519.290558
856.4,218,5519.621642
-3595.68,102,5519.825396
-3805.68,70,5519.945336
-3336.4,159,5520.214392
-3641.6,113,5520.442185
701.44,222,5520.827042
-3614.48,103,5521.000956
-3105.52,220,5521.389711
-3825.76,61,5521.511131
713.2,220,5521.84976
-3857.6,59,5521.973912
-3858.64,53,5522.090348
-3792.4,55,5522.182461
-3765.76,108,5522.375082
-3931.92,52,5522.47293
-3766.8,126,5522.657674
-3799.44,64,5522.77924
-3638.72,119,5523.042541
-3858.88,57,5523.162168
-3832.0,73,5523.286453
-3396.4,152,5523.550222
-3328.0,165,5523.825465
918.48,218,5524.160276
-3831.52,52,5524.266435
-3595.68,101,5524.490025
-3111.5,224,5524.958866
-3586.56,110,5525.162148
831.6,218,5525.4519
-3342.4,180,5525.718054
675.6,218,5526.103305
-3668.96,103,5526.295054
-3801.76,76,5526.446033
804.48,217,5526.740736
-3618.4,114,5526.937133
954.48,217,5527.253036
-3774.4,63,5527.38148
610.4,221,5527.744987
-3870.64,68,5527.851477
-3580.56,120,5528.072241
-3577.44,107,5528.265775
-3786.4,68,5528.398496
-3374.48,151,5528.65498
-3358.56,163,5529.012465
797.2,217,5529.328823
-3592.0,115,5529.529522
-3654.4,98,5529.689712
-3587.6,124,5529.903793
867.36,220,5530.23527
-3710.96,112,5530.444072
-3838.0,48,5530.531127
923.44,218,5530.855878
927.12,218,5531.143157
528.48,220,5531.510822
-3825.76,72,5531.649908
-3580.56,114,5531.842103
-3902.96,61,5531.957617
552.0,220,5532.321615
-3818.48,77,5532.46466
-3818.48,64,5532.55796
-3629.6,107,5532.779205
-3849.52,51,5532.876018
-3659.6,108,5533.059694
-3816.4,52,5533.134231
-3849.76,52,5533.22152
862.4,218,5533.551021
-3861.52,47,5533.65063
-3822.4,60,5533.764126
-3307.68,158,5534.063462
-3875.6,63,5534.160738
734.08,217,5534.493277
-3828.4,66,5534.612393
966.24,218,5534.985829
-3696.4,118,5535.19369
-3778.56,60,5535.301119
-3853.68,65,5535.414159
-3852.4,54,5535.513951
648.24,223,5535.897476
-3426.64,155,5536.187777
830.56,217,5536.44525
-3489.52,196,5536.753914
928.4,219,5537.072781
-3795.52,60,5537.173733
-3917.6,52,5537.249697
-3416.96,150,5537.518162
-3812.72,56,5537.618419
903.6,221,5538.027891
-3538.8,163,5538.326725
-3809.6,64,5538.440181
-3630.64,110,5538.643525
744.48,218,5539.014944
924.24,218,5539.348984
897.6,218,5539.688068
-3777.52,106,5539.905202
-3868.0,57,5540.015678
-3307.44,220,5540.388033
-3412.8,159,5540.661253
901.04,219,5540.961898
-3017.6,215,5541.300435
-3750.4,97,5541.503828
-3366.4,187,5541.766135
870.48,217,5542.063421
887.44,217,5542.395682
-3824.96,64,5542.524094
-3855.52,61,5542.65877
-3830.96,140,5542.935905
-3773.6,59,5543.053269
-3792.4,67,5543.170097
-3342.4,167,5543.480935
-3526.56,173,5543.715335
-3821.6,51,5543.82071
-3608.48,103,5543.988277
-3786.4,70,5544.098063
-3460.56,213,5544.483625
-3666.64,125,5544.736658
-3604.56,119,5544.935077
-3882.4,59,5545.04517
-3754.0,95,5545.22462
-3837.52,59,5545.34337
948.24,217,5545.704573
915.6,217,5546.032117
895.04,218,5546.380098
-3573.52,104,5546.619342
-3364.56,157,5546.901374
-3350.48,156,5547.210533
446.08,218,5547.651349
918.0,219,5547.99979
-3859.44,86,5548.178409
868.4,218,5548.449219
-3551.6,110,5548.622378
-3825.52,72,5548.754173
-3186.88,215,5549.080482
-3823.68,63,5549.193484
-3646.8,127,5549.390435
-3596.72,134,5549.645097
645.6,218,5550.017147
-3769.68,57,5550.112758
-3832.56,55,5550.217248
-3445.68,168,5550.509324
-3765.76,108,5550.69527
-3148.56,212,5551.081607
782.32,222,5551.43297
-3583.68,105,5551.616755
-3654.64,104,5551.777472
770.32,217,5552.034221
-3762.4,57,5552.140033
-3894.4,55,5552.240564
-3670.0,112,5552.401167
-3829.44,57,5552.524021
-3794.72,62,5552.652136
-3828.64,62,5552.754728
-3822.4,60,5552.895673
-3562.56,155,5553.14776
-3806.96,55,5553.255414
816.48,217,5553.547878
-3906.64,56,5553.643212
-3777.76,107,5553.858803
-3672.88,115,5554.035264
766.4,217,5554.371016
-3804.4,65,5554.494238
-3666.64,106,5554.64406
-3774.4,116,5554.862649
-3341.6,180,5555.197621
-3357.52,166,5555.476881
-3615.76,117,5555.702131
-3456.64,152,5555.954834
-3610.8,118,5556.195238
-3684.88,115,5556.401189
-3568.56,115,5556.620007
-3661.44,95,5556.803234
-3674.72,97,5556.967774
-3849.52,61,5557.076645
787.28,218,5557.375337
-3591.52,107,5557.546089
-3443.6,164,5557.819907
-3807.52,60,5557.937583
-3336.4,157,5558.236766
-3846.88,48,5558.335414
-3828.4,63,5558.448394
-3451.44,160,5558.723745
-3336.4,156,5558.969291
717.6,217,5559.270573
-3370.56,165,5559.57519
-3682.0,108,5559.765129
-3254.96,216,5560.124243
-3673.68,100,5560.287513
-3408.88,150,5560.523675
-3422.72,149,5560.850268
-3564.4,108,5561.026903
-3332.96,159,5561.307755
-3621.76,108,5561.5321
-3865.68,58,5561.636332
-3322.56,170,5561.891644
-3600.64,123,5562.109053
-3838.56,64,5562.21142
825.6,220,5562.544897
-3794.48,59,5562.668271
-3108.4,219,5563.062171
-3801.52,64,5563.186094
-3351.76,174,5563.454658
-3409.44,155,5563.737144
-3582.4,135,5564.015398
-3852.88,58,5564.134254
-3869.6,52,5564.228213
-3894.4,54,5564.314991
-3933.52,60,5564.432022
-3422.72,190,5564.724753
-3820.0,105,5564.902122
765.6,218,5565.23224
-3839.84,59,5565.326024
-3872.96,63,5565.433341
-3386.48,156,5565.695913
-3829.68,60,5565.814813
853.04,217,5566.145546
661.52,218,5566.475474
843.12,218,5566.809687
-3816.4,57,5566.913965
-3810.4,72,5567.078247
-3834.4,74,5567.199569
-3454.56,157,5567.465165
898.4,217,5567.815255
-3508.56,165,5568.068571
-3612.4,108,5568.282526
-3456.4,178,5568.566851
-3511.68,156,5568.878458
669.6,218,5569.20272
1000.4,218,5569.505654
-3861.76,72,5569.644996
-3323.6,158,5569.917858
726.24,218,5570.214405
-3714.88,105,5570.407137
-3902.96,58,5570.520638
-3794.72,55,5570.615113
768.24,217,5570.970254
-3816.64,55,5571.066188
573.12,218,5571.384198
-3713.6,119,5571.570796
-3805.68,63,5571.69002
-3831.76,61,5571.782064
-3832.8,52,5571.881255
-3808.8,65,5572.007486
-3540.4,104,5572.189905
-3804.4,66,5572.315704
-3824.48,53,5572.418885
951.36,218,5572.813192
-3807.52,55,5572.914946
-3600.4,108,5573.089052
-3816.4,63,5573.215294
-3429.76,182,5573.580716
817.28,222,5573.967077
869.44,217,5574.416113
-3848.48,64,5574.55616
-3222.4,211,5574.878985
-3846.4,90,5575.060727
-3552.4,108,5575.276527
-3669.76,157,5575.548309
-3470.72,151,5575.817266
-3058.12,223,5576.207754
-3599.6,121,5576.429588
-3648.4,101,5576.654379
-3493.68,171,5576.959141
808.4,222,5577.30097
-3798.4,60,5577.422513
-3324.4,177,5577.754825
-3276.4,158,5577.998034
-3522.4,160,5578.273453
-3717.52,125,5578.521168
-3378.64,157,5578.799078
-3816.88,58,5578.907573
-3847.68,55,5579.026108
-3837.76,69,5579.173225
-3168.4,214,5579.566105
-3893.84,58,5579.663322
723.12,218,5580.059189
-3840.64,48,5580.174868
-3780.64,62,5580.286342
583.28,218,5580.624104
-3850.56,69,5580.749651
-3785.6,63,5580.870476
-3593.6,179,5581.153104
893.44,221,5581.491268
-3451.44,174,5581.757336
453.6,218,5582.056203
-3491.84,156,5582.341205
-3558.64,109,5582.554691
-3630.4,112,5582.765016
-3597.52,124,5582.964661
-3657.52,148,5583.22077
-3447.76,156,5583.488858
965.44,218,5583.883056
-3643.44,89,5584.063739
798.24,218,5584.457338
-3646.56,115,5584.716755
-3637.68,102,5584.911909
-3681.76,117,5585.106165
-3828.88,55,5585.222326
-3792.4,68,5585.380718
793.52,217,5585.681666
759.12,221,5586.05261
-3846.4,57,5586.164783
-3462.4,156,5586.436412
-3631.44,109,5586.63775
-3574.0,161,5586.863917
-3785.6,58,5586.96821
-3615.76,109,5587.152615
678.24,218,5587.525084
841.52,218,5587.819548
-3876.88,56,5587.937903
-3875.6,56,5588.058875
-3558.88,163,5588.389491
-3810.4,73,5588.522087
-3516.4,169,5588.820614
-3834.88,58,5588.937181
-3624.4,127,5589.202975
-3683.6,106,5589.392774
-3834.4,55,5589.482025
-3482.96,164,5589.808827
-3642.4,111,5590.018096
-3582.4,114,5590.232193
-3399.76,143,5590.481188
-3394.56,161,5590.732164
-3905.6,41,5590.82173
-3671.84,97,5591.024133
-3815.6,56,5591.140894
807.36,218,5591.437027
855.6,218,5591.77392
-3773.6,64,5591.896579
-3834.4,67,5592.016645
759.6,217,5592.381837
