#{"t_start": 1700502497.0076213, "env_id": null}
r,l,t
3934.52,393,5657.832827
3949.84,339,5658.442472
-954.35,210,5658.809116
3586.8,222,5659.83899
3826.8,218,5660.212767
3356.44,239,5660.648894
3580.91,240,5661.075484
3597.65,237,5661.485449
3241.37,219,5661.875822
-2134.23,126,5662.115412
3949.84,341,5662.727181
3570.95,220,5663.147166
3346.81,243,5664.227513
3826.8,218,5664.585901
-2120.86,179,5664.909154
3460.8,218,5665.291997
3328.78,245,5665.731281
3934.51,390,5666.569262
3304.75,242,5667.018705
3339.22,241,5667.465775
2941.34,221,5668.433161
3742.67,221,5668.838763
3934.51,390,5669.539287
3586.77,224,5669.936941
-1546.79,185,5670.326869
3355.48,230,5670.750439
3300.65,243,5671.185295
3948.74,230,5671.577984
3588.65,238,5671.988256
3825.91,221,5672.9363
3826.8,218,5673.312117
3347.97,244,5673.749459
3596.21,250,5674.246045
3934.52,393,5674.976871
3826.8,218,5675.345382
3934.48,388,5676.173696
3934.51,391,5677.477641
3826.8,218,5677.84072
3313.64,244,5678.28854
3586.33,223,5678.681541
3331.42,235,5679.109442
3774.65,234,5679.52035
2943.62,228,5679.941109
3823.37,219,5680.320415
3588.65,232,5681.387112
3552.95,223,5681.799071
2738.17,223,5682.220117
3693.27,343,5682.877566
3241.37,219,5683.274778
-2135.23,128,5683.497679
-2136.6,125,5683.720028
3934.51,390,5684.428914
3664.96,230,5684.834755
3309.88,232,5685.821282
3826.8,218,5686.177469
3597.65,246,5686.608112
3949.84,341,5687.2157
3331.0,228,5687.644656
3570.95,220,5688.045941
3667.66,228,5688.444273
3576.97,223,5688.832327
3826.8,218,5689.191653
3307.68,230,5690.249275
3578.18,228,5690.643081
-2441.98,127,5690.911142
3346.79,237,5691.337496
3934.52,393,5692.044807
4056.77,401,5692.797035
3244.8,218,5693.208637
3096.63,228,5693.623377
3948.82,229,5694.559997
3588.65,231,5694.963361
3585.47,222,5695.365844
-1549.79,190,5695.703509
-2339.2,123,5695.925766
3942.28,295,5696.467241
3310.36,224,5696.887489
3826.8,218,5697.247289
3355.47,242,5697.684669
3275.94,223,5698.72145
3347.68,231,5699.136448
3948.82,229,5699.517108
3710.85,289,5700.034812
3949.84,339,5700.640125
3527.26,219,5701.01797
3332.09,232,5701.444203
3006.65,231,5701.878372
3244.8,218,5702.910938
3934.51,390,5703.632199
3826.8,218,5703.997898
3949.84,340,5704.611532
3526.23,223,5705.003658
3589.79,226,5705.392676
3934.5,389,5706.208112
3934.52,392,5707.494725
3934.5,389,5708.20293
3194.05,222,5708.603597
3534.65,228,5709.006824
3561.9,219,5709.388776
3207.43,220,5709.779744
3683.41,287,5710.304738
-1017.35,203,5710.681032
3826.8,218,5711.699617
3695.59,342,5712.365348
3628.8,217,5712.746447
3532.45,219,5713.135333
3596.22,222,5713.531859
3342.37,227,5713.947156
2466.97,223,5714.389721
3205.17,226,5714.859354
3229.06,222,5715.310327
3587.21,242,5716.318393
-1107.35,204,5716.679661
3711.29,218,5717.049052
3295.26,221,5717.444132
3277.84,339,5718.089202
3934.51,391,5718.797323
3588.65,232,5719.2226
-1353.88,193,5719.579752
3313.42,221,5720.587418
3948.82,229,5720.981611
3281.61,221,5721.382417
3826.8,218,5721.745519
3588.65,235,5722.176193
3949.84,340,5722.792
3826.8,218,5723.155378
-2172.53,117,5723.363614
3311.49,231,5723.775837
3582.04,223,5724.716584
3951.24,288,5725.219694
2882.28,221,5725.62904
3301.09,221,5726.081304
2790.64,234,5726.571469
3934.5,389,5727.278376
3185.06,220,5727.675165
3949.84,343,5728.882235
3244.8,218,5729.265297
3583.75,221,5729.648728
3826.8,218,5730.008501
3556.93,219,5730.391711
3949.84,341,5731.006086
3826.8,218,5731.369998
3823.37,219,5731.737521
3073.18,231,5732.177017
3578.22,222,5733.117402
3436.04,218,5733.499015
3951.24,289,5734.000935
3326.27,223,5734.396279
3826.8,218,5734.758285
3826.8,218,5735.116658
-1008.35,206,5735.476478
3588.65,231,5735.95272
3296.61,222,5736.35604
3949.84,339,5737.544381
-2135.07,124,5737.762462
3028.8,217,5738.151562
3491.26,219,5738.529585
3826.8,218,5738.889895
3319.7,222,5739.291036
-2146.23,126,5739.527233
-3539.2,66,5739.653873
-1799.2,162,5739.968815
4054.51,390,5740.676452
3628.8,218,5741.691809
2840.7,219,5742.091607
3400.04,218,5742.472859
3566.7,219,5742.85644
3131.88,219,5743.262
3661.28,218,5743.62941
3543.65,230,5744.04316
3826.8,218,5744.412761
3949.0,228,5744.801815
3934.5,389,5746.157598
3588.65,233,5746.567459
-2158.94,124,5746.7878
3934.07,348,5747.455906
3934.51,390,5748.189507
3949.84,340,5748.846469
3448.19,219,5749.232865
-2990.84,84,5749.391274
3545.26,219,5750.346936
3627.95,339,5750.98728
-2915.2,123,5751.24576
3936.76,398,5751.997241
3460.8,218,5752.376487
3548.7,219,5752.753873
3949.0,228,5753.141531
-2162.28,123,5753.360205
3508.75,220,5753.743922
3934.5,389,5755.021893
3663.35,231,5755.422888
3529.72,219,5755.801574
3462.25,219,5756.196856
3580.23,223,5756.582933
3826.8,218,5756.946125
3934.5,389,5757.653181
3079.28,218,5758.614613
3408.34,219,5758.998353
3700.8,218,5759.362408
3948.67,232,5759.759305
-2118.6,126,5759.981114
3322.42,233,5760.403189
3556.93,219,5760.78297
3751.28,218,5761.157615
3610.8,217,5761.526582
3496.8,218,5761.906465
3592.8,217,5762.87172
3566.7,219,5763.257032
3545.6,220,5763.633936
3064.8,217,5764.032884
2993.77,222,5764.436019
3934.51,391,5765.152689
-2100.6,126,5765.376134
3549.96,219,5765.811704
-2162.28,124,5766.046323
3580.74,225,5766.438954
3826.8,218,5767.371283
3032.4,223,5767.784445
3565.94,220,5768.165667
3561.9,219,5768.539128
3949.84,341,5769.146522
-2238.6,122,5769.364487
3158.04,220,5769.762207
3826.8,218,5770.115257
3949.84,339,5771.352733
3352.43,222,5771.748344
3422.93,219,5772.155807
3568.15,220,5772.535871
3949.84,340,5773.138535
3168.16,221,5773.544825
-2397.74,126,5773.786082
2907.9,219,5774.187812
3540.59,219,5774.572825
2731.56,220,5775.623478
3679.75,229,5776.049016
3092.11,230,5776.50869
3475.94,219,5776.896521
-2147.5,125,5777.120275
3664.8,218,5777.491313
3491.92,220,5777.881307
3566.24,219,5778.296983
4010.9,239,5778.722077
3496.8,218,5779.110243
3951.24,285,5780.209741
3284.07,233,5780.645739
3540.43,224,5781.042279
3357.26,227,5781.452886
3825.43,220,5781.822019
3387.43,220,5782.218543
3610.8,217,5782.596431
3996.76,399,5783.343011
3277.28,221,5784.336735
3949.84,340,5784.942545
3262.04,221,5785.344462
3316.4,231,5785.759724
3552.53,225,5786.274258
3112.5,219,5786.692201
3407.54,219,5787.080317
2945.56,224,5787.505374
3826.8,218,5787.900989
3826.14,222,5788.918833
3665.96,228,5789.313849
3826.8,218,5789.671329
3350.94,226,5790.079316
3585.02,221,5790.460687
-2539.67,127,5790.702632
3675.29,218,5791.071728
3545.26,219,5791.448488
3280.8,218,5791.831736
3556.8,217,5792.827778
3949.84,341,5793.435755
3706.19,219,5793.806628
3949.84,339,5794.4121
3577.06,222,5794.799464
3573.4,221,5795.186424
3017.26,219,5795.583545
3374.91,237,5796.089479
3159.9,219,5796.490162
3414.08,220,5797.444033
-2192.22,126,5797.668378
3951.24,288,5798.171242
3826.8,218,5798.540066
3949.84,341,5799.153025
3552.07,220,5799.545526
3825.43,220,5799.909739
3934.51,390,5800.642819
3145.4,230,5801.716587
3219.37,220,5802.114593
-2855.07,120,5802.350609
-2483.65,128,5802.593927
3950.91,237,5803.003786
-2878.94,125,5803.249842
3563.6,220,5803.632538
3826.8,218,5804.023137
3936.76,399,5804.791419
3667.34,340,5806.018034
3674.58,285,5806.583703
3949.84,343,5807.201156
3474.16,220,5807.583061
3580.23,223,5807.979656
2592.24,220,5808.425587
3718.22,219,5808.798194
-3539.2,68,5808.939517
3934.52,393,5810.250735
3934.51,391,5810.959158
3395.7,219,5811.346978
3264.5,225,5811.753406
3582.82,229,5812.162312
-3166.74,68,5812.28663
3736.22,219,5812.659208
3367.0,228,5813.091181
3172.8,218,5813.483516
3685.03,290,5814.663426
3586.8,222,5815.050128
3283.41,228,5815.473122
3588.65,229,5815.874387
2591.04,228,5816.316036
3997.75,303,5816.871528
3295.78,220,5817.266737
-2147.5,124,5817.484794
3631.03,288,5818.001904
3826.8,218,5819.00813
3949.84,339,5819.623336
3588.63,228,5820.024489
3934.51,391,5820.733631
3364.62,218,5821.114672
3570.07,220,5821.49532
3942.28,295,5822.022223
-2118.6,126,5822.247585
3951.24,290,5823.431349
-2866.74,124,5823.690262
3585.02,221,5824.074697
3564.57,220,5824.453344
3826.8,218,5824.817416
3934.5,389,5825.525722
3949.84,343,5826.196993
3949.84,339,5826.807592
3685.03,288,5827.895514
3129.29,218,5828.281714
3588.65,230,5828.678518
3354.95,219,5829.060915
3051.91,231,5829.495388
3270.98,219,5829.883286
3570.95,220,5830.263572
3229.81,224,5830.676461
3406.8,218,5831.6887
3263.97,219,5832.080399
2925.67,231,5832.507765
3003.77,223,5832.925956
3934.5,389,5833.637101
3948.74,230,5834.025163
3826.14,222,5834.394895
3934.52,392,5835.113766
3615.62,228,5836.16034
3949.84,339,5836.769565
3565.78,221,5837.154273
3416.74,219,5837.570364
3754.22,219,5837.941963
3580.23,223,5838.326007
3454.54,220,5838.718253
3586.8,222,5839.106009
3754.22,219,5839.474841
3951.24,286,5840.618176
3826.8,218,5840.972941
3196.19,219,5841.370324
3949.84,340,5841.979202
3579.13,222,5842.362532
3948.74,230,5842.751602
3301.91,221,5843.155206
-2351.2,116,5843.361382
3496.8,218,5843.741311
3317.14,229,5844.778964
3949.84,339,5845.386453
3547.72,219,5845.787676
3934.51,391,5846.627297
3744.29,341,5847.271396
3547.72,219,5847.65887
2724.15,222,5848.083116
3412.67,221,5849.109605
3951.24,286,5849.613252
-2286.1,112,5849.807671
3949.84,339,5850.425688
3573.28,232,5850.859724
-2218.23,117,5851.064307
3569.06,220,5851.44661
3540.64,224,5851.838202
3565.72,219,5852.222141
3949.84,341,5853.413162
2926.62,219,5853.809179
3295.78,220,5854.20156
2932.39,229,5854.634546
3683.35,237,5855.059792
2660.79,220,5855.47955
3826.8,218,5855.900064
3660.99,290,5856.447554
-2685.05,124,5856.687931
3565.72,219,5857.64111
3552.65,236,5858.057668
3282.82,219,5858.453094
3575.77,222,5858.859099
3949.84,339,5859.481068
-2120.85,186,5859.820415
3754.22,219,5860.188509
3160.62,219,5860.586635
3259.84,339,5861.240024
3934.5,389,5862.651388
3172.8,218,5863.049992
3069.65,218,5863.448343
3148.8,218,5863.849555
2919.98,220,5864.266443
3566.24,219,5864.644155
-2162.28,123,5864.880495
3334.8,218,5865.27127
3949.84,339,5866.479446
3826.8,218,5866.84377
3951.24,288,5867.360094
3368.7,218,5867.753729
3934.52,393,5868.481041
3934.5,389,5869.187453
-2202.6,125,5869.406034
3597.65,231,5869.830415
3442.8,218,5870.784763
3934.51,391,5871.501678
3586.33,223,5871.888218
3951.24,289,5872.390014
3332.25,227,5872.82764
3949.84,339,5873.460427
2311.37,219,5873.888952
3949.84,339,5875.067564
3286.38,230,5875.488509
-3110.89,68,5875.614638
3711.29,218,5875.981631
3552.65,230,5876.401015
3562.62,219,5876.81233
3046.8,217,5877.204823
3826.8,218,5877.562005
3190.8,218,5877.942405
-2206.94,125,5878.162176
3378.73,231,5879.158045
3478.99,219,5879.567972
-2126.28,124,5879.800851
3496.8,218,5880.20766
3460.8,218,5880.581266
3444.95,219,5880.969078
3302.79,231,5881.390281
3406.8,218,5881.791369
3765.29,218,5882.157892
3583.34,227,5882.583596
3460.8,218,5883.607881
3715.28,218,5883.984411
3404.24,218,5884.368557
3455.84,220,5884.756203
2872.04,218,5885.176405
3562.62,219,5885.555976
4116.76,400,5886.419541
3214.42,230,5886.850232
3826.8,218,5887.207001
3385.28,218,5888.163371
-3130.74,72,5888.294484
3412.19,219,5888.685753
2874.62,220,5889.125155
3934.52,393,5889.842695
3682.01,228,5890.241957
3934.51,390,5890.978004
-3087.05,70,5891.111246
3934.51,391,5892.461449
3219.29,218,5892.848303
3826.8,218,5893.233603
2963.26,219,5893.639317
3298.8,218,5894.024436
3826.8,218,5894.389104
3397.21,237,5894.824928
3826.8,218,5895.186085
3949.84,341,5895.796724
3823.37,219,5896.816372
3280.8,218,5897.199681
-3365.06,37,5897.26461
3934.51,391,5898.049313
3235.61,221,5898.454781
3934.51,390,5899.161756
3585.98,288,5899.692044
3679.44,229,5900.09718
3934.51,391,5901.371333
3232.04,221,5901.779319
3235.39,219,5902.169301
3527.99,221,5902.552107
3934.5,389,5903.25176
-2285.2,123,5903.470698
3826.8,218,5903.836608
3046.8,217,5904.224852
3934.5,389,5905.576488
3262.8,217,5906.026148
3701.85,287,5906.690945
3136.93,219,5907.082808
-2438.05,126,5907.320648
2908.62,219,5907.719377
3406.8,218,5908.096893
3154.8,218,5908.476768
3550.66,220,5908.862025
3204.95,220,5909.868306
3951.24,286,5910.371064
3588.65,230,5910.775337
3597.65,230,5911.181788
-2303.2,123,5911.403487
3539.81,219,5911.782551
3826.8,218,5912.149635
3826.8,218,5912.51564
3948.74,230,5912.91538
-2195.5,125,5913.137455
-2712.1,124,5913.931473
3529.0,228,5914.335011
3677.18,231,5914.742518
3934.52,392,5915.454901
3948.74,230,5915.902264
2984.24,219,5916.310669
3385.37,219,5916.71645
3496.8,218,5917.11016
3684.94,230,5918.074529
2849.95,222,5918.506318
2788.8,218,5918.916809
3588.65,231,5919.320656
-1646.86,242,5919.787402
3948.82,229,5920.180377
3430.76,219,5920.595751
-2166.1,124,5920.841279
3949.84,341,5921.459836
3700.06,287,5922.559077
3521.32,220,5922.940388
3610.8,217,5923.310359
3545.26,219,5923.689258
3663.47,287,5924.221531
3949.0,228,5924.618207
3369.24,289,5925.163687
-2224.94,125,5925.391437
3949.84,342,5926.009193
3403.17,218,5926.948588
2864.3,220,5927.358283
3826.8,218,5927.745935
3132.6,226,5928.17205
3208.8,218,5928.561383
3562.62,219,5928.935194
3623.59,340,5929.583434
3280.8,218,5929.959247
3570.65,231,5930.948432
3949.0,228,5931.353498
3951.24,290,5931.862753
3936.76,399,5932.610466
3218.24,219,5933.001111
3748.8,218,5933.375198
3597.65,231,5933.789514
3406.8,218,5934.178476
3679.28,218,5935.10683
3439.84,340,5935.771021
3545.26,219,5936.154448
3403.84,339,5936.840473
3270.98,219,5937.231345
3466.8,217,5937.6271
3541.14,239,5938.054241
3076.32,218,5938.448928
3826.8,218,5938.814119
3711.58,220,5939.854338
3442.8,218,5940.255718
3546.74,230,5940.660791
3934.51,390,5941.369797
3949.84,340,5941.98052
3246.88,219,5942.376206
3949.84,341,5943.01961
-1775.85,219,5944.060127
3934.51,391,5944.76558
3700.8,217,5945.140191
3478.55,218,5945.522473
3934.51,390,5946.31161
-2921.2,123,5946.554398
3934.52,392,5947.272938
3826.8,218,5947.644271
3480.27,219,5948.677938
3313.0,228,5949.097072
3949.0,228,5949.480872
3403.28,218,5949.869951
-1928.28,161,5950.171305
3351.24,286,5950.69932
3413.61,219,5951.089572
3485.51,219,5951.471717
3951.24,289,5952.544138
3566.24,219,5952.922476
3208.8,218,5953.308812
-1024.08,208,5953.680485
3949.84,338,5954.346039
3934.5,389,5955.055123
3496.8,218,5955.440429
3826.8,218,5955.80431
3529.0,228,5956.860847
2884.8,217,5957.266387
3545.26,219,5957.646899
2943.9,219,5958.045223
3367.84,341,5958.705836
4010.9,239,5959.131789
3532.32,218,5959.532612
-2481.41,124,5959.769261
3597.65,232,5960.179183
3826.8,218,5960.545442
3729.29,218,5961.555766
3563.6,220,5961.933985
3184.55,218,5962.330159
3540.59,219,5962.711708
3934.5,389,5963.417754
-2645.07,125,5963.669153
2878.55,218,5964.064934
-1487.2,161,5964.36741
3478.8,218,5964.769955
-2268.1,119,5965.61833
3136.11,219,5966.076496
3663.09,237,5966.568032
3544.62,219,5966.981463
3948.82,229,5967.3721
3387.24,286,5967.906008
3826.8,218,5968.28022
3564.82,229,5968.707381
3236.5,219,5969.10571
-942.35,202,5970.120599
3448.8,217,5970.493984
3826.8,218,5970.853264
3452.74,219,5971.2442
-2015.2,162,5971.545528
3399.88,218,5971.955369
3330.74,230,5972.369443
2820.51,218,5972.789382
3566.7,219,5973.175055
3951.24,287,5973.674055
3370.51,229,5974.725
3015.65,231,5975.144364
3198.41,231,5975.572283
-2123.2,159,5975.922079
3662.04,339,5976.567692
2860.8,218,5976.970678
3951.24,289,5977.476675
3610.8,217,5977.850366
3951.24,286,5979.001665
3180.61,230,5979.4219
-1107.37,189,5979.751964
-2525.52,119,5979.9745
3597.64,229,5980.374497
3639.66,341,5981.026185
3951.24,286,5981.525836
-2126.28,124,5981.744683
-1089.35,193,5982.09793
3348.82,229,5983.15221
3826.8,218,5983.516309
3570.65,229,5983.922035
3316.8,217,5984.308129
3545.26,219,5984.688381
3934.51,390,5985.463022
3556.93,219,5985.845133
3934.5,389,5986.55171
-2111.5,125,5986.77475
3826.8,218,5987.689275
3826.8,218,5988.046882
-1433.2,161,5988.323656
3603.24,286,5988.858339
3949.84,341,5989.48107
-2153.07,124,5989.700744
-3147.43,73,5989.835531
3826.8,218,5990.194637
3934.5,389,5990.907339
3330.82,229,5991.949726
3312.74,230,5992.366577
3498.65,228,5992.76752
-3395.2,69,5992.898864
3136.8,218,5993.273057
3826.8,218,5993.633312
3949.84,339,5994.250132
2939.81,219,5994.652142
-2129.5,125,5994.911113
2348.24,219,5995.993383
3934.51,390,5996.720376
3621.24,287,5997.236135
3346.62,218,5997.62161
3478.8,218,5998.001106
3826.8,218,5998.360527
-1433.2,162,5998.640204
2644.8,217,5999.048838
3826.8,218,5999.411175
3523.15,284,6000.568065
3489.57,226,6000.96941
3934.5,389,6001.67363
3399.88,218,6002.052804
3934.52,392,6002.770446
3948.82,229,6003.164786
2572.8,217,6003.578746
3565.72,219,6004.605343
3540.59,219,6004.98729
3524.42,221,6005.384603
3112.5,219,6005.812817
-1258.85,201,6006.232025
3934.52,393,6006.94419
2961.65,230,6007.39117
3934.52,393,6008.107773
3597.65,232,6009.071122
3826.8,218,6009.427586
-2126.28,124,6009.650112
3826.8,218,6010.015415
3521.11,220,6010.407125
-3181.3,70,6010.537215
3583.72,219,6010.944457
3286.48,219,6011.337296
3628.8,217,6011.704014
3681.95,341,6012.345078
3355.48,230,6013.354501
3588.65,232,6013.760293
-2148.1,124,6013.978132
3481.88,228,6014.423583
3438.7,231,6014.833957
3418.45,220,6015.21771
3545.26,219,6015.595296
3294.95,220,6015.990966
4054.51,390,6016.702465
3330.25,236,6017.683085
2926.45,220,6018.088289
-2405.14,130,6018.333343
3566.7,219,6018.718613
3994.07,349,6019.368398
3387.24,287,6019.897101
-2430.68,126,6020.148982
3144.92,223,6020.562775
3951.24,289,6021.070235
3257.79,227,6022.126688
3190.8,218,6022.510291
3826.8,218,6022.878056
2984.24,219,6023.276865
3562.13,222,6023.664351
3826.8,218,6024.030916
3543.9,219,6024.414873
3628.8,217,6024.78352
2847.4,221,6025.191627
3128.24,219,6026.296439
-3189.41,66,6026.442049
-2249.2,123,6026.670451
3435.7,218,6027.058581
3948.7,231,6027.452887
3934.5,389,6028.15706
3454.1,220,6028.561044
3485.51,219,6028.945253
3555.31,220,6029.327938
3561.9,219,6029.708695
3934.51,390,6031.064182
3747.29,218,6031.434219
2812.67,221,6031.845845
3951.24,287,6032.350282
3709.37,287,6032.916113
3747.58,220,6033.286734
3677.38,229,6033.694455
3949.0,228,6034.080651
