#{"t_start": 1701856032.7268386, "env_id": null}
r,l,t
-5133.14,1020,45980.536884
7808.07,1703,45988.081837
7842.9,1707,45995.610389
7171.2,1819,46003.574078
7735.12,1745,46011.432613
7068.52,1836,46019.615583
7182.87,1817,46027.842996
-4419.64,1098,46032.464615
7446.5,1727,46040.411236
7639.08,1739,46047.926847
7393.08,1782,46055.800508
6924.78,1861,46064.261762
7182.83,1817,46071.581004
7374.26,1786,46079.615803
-5977.22,716,46083.380511
7266.74,1803,46091.50202
7638.76,1760,46098.717549
7326.94,1793,46106.56783
-4491.05,1122,46112.043771
7519.94,1762,46119.804552
7088.29,1917,46128.264001
7662.58,1756,46136.020003
7452.09,1773,46143.210267
7338.88,1809,46151.426641
6870.19,1868,46159.61318
7128.64,1847,46168.140233
6973.23,1850,46176.408847
-3904.07,1426,46183.115819
7542.89,1757,46191.010624
7224.68,1809,46198.110577
7206.91,1813,46206.605124
7123.71,1912,46214.647543
6720.89,1894,46222.995501
7140.46,1825,46231.075182
6864.73,1870,46239.349198
6284.41,1956,46247.889734
-4491.18,1076,46252.546205
7200.79,1813,46260.590671
7032.69,1841,46269.185002
7279.0,1704,46276.884762
-6350.11,595,46279.381923
7524.53,1779,46287.499943
7368.2,1807,46295.533801
-4444.48,1469,46302.340919
-6092.32,639,46305.173923
7710.47,1729,46313.286156
7465.46,1747,46320.688298
7398.79,1781,46328.855165
7296.4,1799,46337.133068
7279.9,1807,46344.629058
-4815.2,979,46349.353212
6882.86,1867,46357.739089
7603.05,1767,46365.946272
7386.76,1803,46374.170603
7854.57,1726,46381.315182
7550.03,1747,46388.861016
7848.68,1726,46396.543662
7909.26,1716,46404.477867
7723.69,1713,46412.305967
7698.37,1732,46420.409328
7926.91,1693,46427.492025
7411.39,1826,46435.608588
7302.92,1796,46443.375386
7759.14,1681,46451.015344
7585.85,1681,46458.74409
7039.9,1715,46466.588521
7614.15,1745,46474.561389
7602.69,1747,46482.041569
7167.56,1771,46490.183162
-5661.14,823,46494.576616
-3949.95,1260,46499.879033
-5425.22,861,46504.545655
7933.46,1685,46512.041253
8082.72,1679,46519.027822
-3507.99,1225,46524.927376
7830.7,1709,46532.628545
7875.19,1678,46540.291756
-4665.18,952,46544.347049
7094.33,1705,46552.111449
-4334.59,1038,46556.562969
-6151.39,723,46560.364255
7136.82,1739,46568.310098
-5245.06,947,46572.407972
7495.82,1741,46580.159643
7920.6,1715,46588.030134
7939.92,1683,46595.68173
7764.96,1719,46602.549086
7776.27,1740,46610.215586
7956.96,1707,46617.995728
7201.26,1814,46626.070412
7566.84,1752,46633.971617
7800.73,1735,46641.651268
7962.84,1706,46649.474964
7836.68,1729,46656.917627
-4485.09,966,46661.890947
-6007.06,705,46664.825341
7231.03,1809,46673.052655
-3963.57,1168,46678.826203
-4586.22,980,46682.935493
7789.12,1736,46690.503089
7927.84,1680,46697.968295
-4526.41,972,46701.936004
-5630.8,818,46706.00037
-3949.95,1240,46711.122469
7405.7,1679,46718.719545
-5918.36,740,46721.807125
-6091.22,733,46725.683636
-3862.09,1188,46730.966781
-4623.18,940,46735.847443
-5372.25,838,46739.454609
7566.77,1684,46747.223171
7885.2,1703,46754.916494
-3352.21,1230,46760.971249
6735.13,1862,46768.419092
7411.96,1762,46776.50012
7765.02,1740,46784.455498
-4593.23,996,46789.261511
7296.77,1797,46797.340396
7111.42,1829,46804.908316
-4665.74,956,46809.811489
-5983.39,732,46813.126584
6403.12,1948,46822.03304
-4455.26,974,46826.734521
7470.36,1768,46834.719747
7651.34,1723,46841.9756
7615.03,1765,46849.765096
7530.85,1778,46857.829066
6702.3,1898,46866.267304
7555.04,1754,46874.273305
7399.32,1780,46882.146436
-4455.94,1157,46887.117802
-4633.06,1069,46892.283201
7590.6,1750,46900.439055
-3776.8,1235,46905.978955
7764.94,1740,46914.247506
7765.04,1719,46922.402887
-4436.66,1076,46927.824707
7374.67,1696,46934.913241
7789.74,1706,46942.864671
-5053.81,1084,46948.187108
7171.53,1816,46956.134035
7447.01,1773,46963.649008
7062.69,1837,46971.97356
7584.29,1710,46979.660166
-4455.47,1123,46985.120633
7639.44,1740,46993.061221
7069.99,1831,47000.687241
7536.7,1755,47008.721717
7926.61,1713,47016.340382
7494.71,1785,47024.439533
-5228.85,956,47029.22887
7074.35,1824,47036.859396
7789.22,1715,47044.34019
7884.49,1701,47052.065091
6793.28,1881,47060.672097
7933.37,1693,47068.507451
-5613.27,798,47072.012857
7465.7,1758,47079.839262
7032.27,1842,47087.999559
7248.59,1807,47095.828879
7099.77,1867,47104.106504
8059.27,1689,47111.767273
7633.19,1741,47118.80661
7765.88,1712,47126.682304
-4532.15,1112,47132.42723
7908.76,1714,47140.417389
7059.79,1769,47147.924928
8094.76,1685,47154.703654
7136.57,1779,47162.635622
7796.17,1700,47170.509278
7657.65,1755,47178.489197
7890.35,1720,47186.540704
7657.26,1732,47194.193111
6980.09,1836,47201.96129
7938.75,1712,47209.718154
7880.99,1708,47217.360142
7447.13,1793,47225.572366
7572.11,1742,47233.402418
7688.96,1707,47241.33403
7916.7,1695,47249.192517
-4126.15,1202,47254.522173
7644.97,1759,47262.631625
7500.98,1761,47270.444936
7674.96,1754,47278.641192
7603.48,1719,47286.402568
7734.06,1746,47293.247148
-5348.96,833,47297.550961
7633.45,1719,47305.319974
-5593.06,850,47308.915356
7681.51,1711,47316.771736
-5263.13,843,47320.408353
7706.87,1704,47328.077094
-4257.69,1069,47333.373034
-4959.02,973,47337.600419
-4545.47,953,47342.332532
7717.84,1722,47349.446371
-4737.38,938,47354.450771
-5509.39,844,47358.256232
-5888.82,760,47362.364807
-4568.86,949,47366.564431
-4707.42,949,47371.439164
-5661.01,746,47374.658794
7585.64,1719,47382.722341
7969.55,1689,47390.540426
7404.5,1779,47397.716888
7878.93,1720,47405.421855
7218.34,1831,47413.739069
7674.58,1735,47421.627949
6948.8,1850,47430.050541
7626.4,1742,47437.872453
7749.17,1746,47446.045514
-6907.87,507,47448.173436
6920.14,1945,47456.642001
6318.69,1946,47465.075264
-4107.85,1707,47472.890947
7477.19,1766,47480.858434
-6439.95,591,47483.477347
7357.92,1767,47491.635079
7962.94,1707,47498.583901
6870.53,1869,47507.149247
7188.74,1815,47515.331569
7032.81,1863,47523.480681
7117.36,1827,47531.814272
7309.59,1764,47539.670017
7621.08,1762,47547.937763
7855.83,1709,47556.053868
-4893.21,1070,47560.743381
6990.65,1840,47568.943795
-5085.16,1404,47576.28557
-6685.83,499,47578.44176
-5966.32,687,47581.442031
7284.98,1799,47589.410252
7928.15,1700,47597.306947
5953.67,2086,47606.285838
7362.81,1786,47614.309083
7464.71,1789,47622.437836
-7357.39,340,47623.852174
-3496.64,1805,47632.045353
7271.96,1803,47640.165796
7117.14,1827,47648.41315
6301.65,2030,47657.142598
7722.39,1747,47664.555918
6889.04,1864,47672.744256
6480.81,1921,47681.537264
6684.19,1901,47690.569399
7194.07,1816,47699.581173
7200.47,1796,47708.294983
7087.05,1832,47716.36605
-5773.81,744,47719.452708
7711.03,1749,47727.392856
-5917.22,728,47730.386457
7501.55,1782,47738.463577
-5733.25,872,47742.889524
6972.55,1853,47751.194576
7764.79,1738,47759.159389
7819.73,1716,47766.383337
7375.17,1784,47774.416792
6996.58,1837,47782.142127
7776.89,1737,47789.777034
-5259.25,958,47794.269257
7351.96,1873,47802.646434
-5583.25,1128,47808.196367
7039.02,1841,47816.550518
7237.22,1806,47824.802297
8095.09,1684,47832.604523
7411.55,1776,47839.899502
7453.71,1857,47847.862721
7423.23,1775,47855.949346
7176.85,1817,47864.421405
7657.18,1743,47872.459797
7614.97,1765,47880.534369
7220.07,1895,47889.060202
7380.56,1783,47897.173433
7200.35,1815,47904.561109
7380.81,1783,47912.386013
6780.65,1894,47920.82092
6288.97,2008,47929.705572
7326.97,1781,47938.10926
6930.56,1858,47946.4285
6888.61,1878,47955.035154
7367.66,1710,47962.602898
7566.66,1773,47970.237811
7555.9,1728,47977.377783
7044.56,1839,47985.68708
7559.43,1689,47993.400815
7182.51,1818,48001.947656
6961.02,1854,48010.363127
6918.86,1860,48018.848937
7272.85,1802,48026.908961
6984.52,1872,48035.154147
7381.15,1783,48043.508307
7872.48,1723,48050.808181
7134.48,1825,48058.960421
7165.0,1820,48066.815449
7381.2,1782,48074.791055
7812.67,1713,48082.417816
7866.98,1722,48090.379633
7524.69,1781,48098.006116
7878.46,1700,48105.347143
7308.77,1796,48113.642472
7225.38,1810,48121.884876
-5875.81,712,48125.716179
7093.05,1831,48133.326567
-6025.39,678,48137.027818
7668.44,1736,48144.822563
-4586.39,1118,48149.707639
7621.08,1739,48157.305325
7314.82,1712,48164.919222
7753.58,1704,48172.416627
6233.36,2028,48181.5376
7086.49,1834,48189.932607
7340.22,1701,48197.037868
7404.52,1780,48204.995995
7128.55,1845,48213.244664
7455.12,1759,48221.022551
-4515.23,1039,48225.936545
7877.92,1711,48232.874424
7200.83,1813,48241.06371
7578.74,1741,48248.928466
7393.42,1764,48256.805882
7417.5,1796,48264.744543
7700.36,1702,48272.168478
7470.65,1764,48279.956915
7065.0,1714,48286.78142
-5042.52,951,48291.432475
7530.38,1780,48299.658474
6931.86,1831,48307.934317
7645.35,1759,48315.272672
7621.53,1753,48323.238743
7386.91,1783,48331.280864
7884.39,1718,48339.193925
7634.9,1747,48347.170596
7260.65,1805,48354.988037
-4874.85,1043,48359.605276
-4838.52,961,48364.432773
7593.06,1717,48372.618423
7227.91,1762,48379.938332
-3729.12,1197,48385.458753
7334.24,1680,48392.972957
7153.14,1795,48400.982832
7686.98,1752,48408.984228
8011.95,1692,48415.989964
7753.78,1731,48423.784876
-5312.82,1173,48429.369526
-5097.17,882,48433.20363
7580.98,1722,48440.911203
7178.0,1794,48448.838757
7393.38,1757,48456.488472
7075.81,1804,48464.580366
7735.96,1709,48472.277823
6968.77,1823,48479.620658
-5402.25,984,48484.432558
6624.92,1903,48493.191404
7765.97,1736,48501.148479
7790.89,1683,48508.330523
7410.75,1709,48516.261288
-5060.15,960,48520.846431
8088.64,1687,48528.165936
7455.25,1748,48535.79215
-5415.79,854,48539.817138
7681.5,1720,48547.436436
7639.18,1717,48554.87942
-4796.2,953,48558.840339
7274.04,1727,48567.021705
7494.75,1765,48574.881598
6793.08,1873,48583.24474
7398.64,1781,48590.997076
7980.81,1680,48598.096261
7230.43,1809,48605.921287
7099.54,1812,48614.12272
7333.44,1816,48622.535733
-6037.39,719,48625.559471
-4198.39,1100,48631.224185
-5941.39,796,48634.580241
-5313.01,907,48639.040934
-4232.02,1209,48644.220419
7103.09,1729,48652.144241
-4160.23,1202,48657.968802
7544.92,1725,48665.454496
7177.84,1797,48673.191388
7566.7,1732,48681.179214
7369.9,1764,48688.978968
7447.47,1742,48696.604885
-6139.22,712,48699.605911
8028.38,1698,48707.636062
7687.02,1732,48715.279877
-8431.06,143,48715.854239
8077.48,1685,48723.381211
-5097.37,1003,48727.727365
7608.8,1757,48735.233043
7080.41,1833,48743.54
7614.46,1765,48751.57657
7554.95,1753,48759.579907
7933.18,1710,48767.332217
6960.82,1842,48775.333554
-8473.39,171,48776.042593
7632.25,1761,48784.024377
7771.0,1738,48791.355756
7819.21,1730,48799.395525
6594.45,1915,48807.967715
-6170.07,629,48810.66243
7297.55,1784,48818.719456
-4162.57,1217,48824.646177
7584.54,1750,48832.596766
7357.98,1804,48840.976981
7243.9,1892,48849.635861
7530.32,1759,48856.695773
7633.19,1742,48864.658613
7447.51,1771,48872.886429
-6080.32,589,48875.382333
7441.7,1781,48883.52381
6924.09,1856,48891.714912
7039.97,1806,48899.692766
6525.3,1985,48908.534143
6666.56,1904,48917.354043
-4300.01,1041,48922.486008
7160.15,1904,48930.196484
6564.43,1920,48938.483626
7518.51,1760,48946.399716
-4072.08,1236,48952.638161
7194.44,1815,48961.12527
7542.89,1755,48968.907728
7800.46,1733,48975.955975
6792.29,1883,48984.271904
7068.85,1836,48992.574027
7752.8,1743,49000.47084
-5277.22,1038,49005.793765
7854.28,1720,49012.539612
7789.15,1735,49020.439367
7860.76,1724,49028.382488
7338.52,1791,49036.531497
7585.58,1754,49044.397288
7416.56,1778,49052.189809
7782.08,1737,49059.954289
7694.27,1726,49067.166564
7434.99,1774,49075.193236
6475.01,1934,49083.860104
7374.95,1806,49091.950788
7188.18,1815,49100.156962
7458.37,1770,49108.068006
7549.93,1773,49115.930012
7585.09,1770,49124.046194
7493.17,1721,49131.159848
7176.72,1811,49139.595338
7243.83,1711,49147.456062
7398.68,1780,49155.668578
7652.4,1743,49163.54137
6774.94,1884,49171.886793
7391.89,1784,49179.623103
7476.88,1768,49187.452745
6505.7,2013,49196.232313
7233.04,1769,49203.820762
7931.73,1696,49211.48182
7777.2,1737,49219.532637
-5259.08,864,49224.125624
6984.58,1849,49232.007259
7405.37,1777,49239.57664
-4791.0,951,49244.269817
7752.64,1740,49252.139912
7650.59,1759,49259.364684
7705.31,1754,49267.103122
7908.74,1714,49274.924834
7279.55,1722,49282.804198
7680.86,1720,49290.450211
8065.14,1689,49298.042906
7123.22,1826,49305.935807
-6038.2,691,49309.108237
8017.46,1696,49316.969352
7771.03,1738,49325.028829
7361.44,1720,49332.31536
-7711.39,317,49334.46242
-7831.22,234,49335.587511
-7561.06,278,49336.816327
-6254.27,565,49339.193256
-8389.39,169,49339.892533
-3166.34,1377,49346.52564
-7555.06,300,49347.829332
6918.53,1862,49356.383356
-6608.36,513,49358.735319
-7303.39,314,49360.128463
7141.08,1823,49368.38481
-8251.22,167,49369.058149
-7681.22,326,49370.447063
-8167.06,176,49371.953412
-4222.54,1249,49377.494601
-7855.39,223,49378.406821
-7723.06,312,49379.770527
-8287.06,159,49380.463553
-6854.25,466,49383.318119
-5120.96,1008,49387.874369
7963.27,1686,49395.181365
8016.94,1698,49403.063375
-6248.53,612,49405.51153
-4233.73,1199,49411.286603
7458.72,1771,49419.228929
-7741.06,249,49420.352907
-7723.06,248,49421.473759
8059.08,1691,49428.926582
-5888.17,746,49432.132568
7626.56,1742,49439.969167
7457.55,1756,49447.979789
7338.52,1809,49456.042558
-5367.37,890,49459.778625
-3023.44,1420,49466.341712
-4707.08,943,49470.578649
-8215.22,178,49471.367895
-6710.58,553,49474.467494
-4580.85,962,49478.5915
-6524.17,531,49480.831792
-3820.47,1241,49486.706786
-4773.24,938,49490.551183
7682.63,1721,49498.166481
-3855.92,1234,49504.203901
-4611.12,973,49508.316509
-4641.33,946,49513.101628
-4575.35,952,49517.354819
-4623.42,1093,49522.659853
-4485.15,948,49526.661613
7722.98,1726,49534.469544
-4365.31,1103,49539.930762
-8113.22,217,49540.95205
6504.62,1943,49549.404838
7519.1,1760,49556.386213
7326.64,1810,49564.366333
-8047.06,254,49565.437995
7518.28,1761,49573.511477
7578.42,1771,49581.07141
6672.62,1901,49589.47562
6721.53,1891,49597.932837
6841.28,1872,49606.447049
7386.58,1830,49614.722121
-2561.06,1651,49622.237708
7195.26,1825,49630.844383
-5762.44,887,49634.686116
6744.36,1942,49643.422149
6931.4,1857,49651.626115
-5779.88,749,49654.858097
7248.39,1800,49662.955744
7716.87,1728,49670.726071
7074.6,1833,49678.925265
7849.15,1725,49686.326589
8028.58,1697,49694.331376
7297.11,1807,49701.781954
7430.09,1764,49709.974216
6872.07,1861,49718.648001
-7777.22,240,49719.688362
-8629.06,164,49720.480938
7399.42,1779,49728.617734
-4352.92,1077,49734.072674
-8233.39,174,49734.840922
-4460.75,1063,49739.225365
-8011.39,205,49740.051724
7471.6,1854,49748.171962
7548.49,1777,49756.198235
7612.62,1757,49764.357539
-3555.92,1328,49770.590658
6972.79,1849,49779.035261
6907.1,1860,49787.715528
7398.66,1800,49795.073499
-4574.94,1165,49800.616181
6996.69,1848,49808.792506
7855.03,1723,49816.580337
7231.17,1716,49824.396767
7194.67,1813,49831.900379
7554.99,1774,49839.745706
7753.5,1747,49847.912549
-4893.32,956,49852.850874
7459.31,1790,49860.721175
-4677.43,977,49864.952119
-6008.21,677,49868.021579
-4473.14,984,49872.969377
-5337.4,859,49876.955186
-5829.47,836,49881.426356
-5433.14,851,49885.412095
-5888.6,672,49888.351018
7458.56,1770,49896.308597
-5343.19,1001,49901.253268
7842.34,1726,49908.67496
-4006.41,1179,49913.942116
7314.82,1794,49921.74453
-4719.54,938,49925.633484
7333.02,1791,49933.538069
7202.42,1816,49941.681864
7536.15,1758,49949.57252
7050.72,1838,49957.947598
7369.06,1784,49966.051853
-7591.06,281,49967.323403
-7657.39,327,49968.786082
6198.75,2036,49977.733617
6667.84,1987,49986.67663
6714.6,1896,49995.133043
7158.65,1820,50002.904094
7278.55,1810,50011.532274
7344.41,1844,50019.652449
7272.67,1796,50027.438532
7392.79,1802,50034.845409
-4359.05,1292,50040.999086
-4420.44,1442,50047.959606
7380.57,1804,50056.398473
7475.71,1849,50064.315336
-7561.39,337,50065.720661
7021.41,1842,50074.307065
-6721.96,506,50076.360039
7560.97,1772,50084.45382
6625.74,1991,50093.074904
6415.58,2008,50101.994984
7057.07,1837,50110.276277
-5870.23,929,50114.781845
7117.02,1811,50122.917995
6997.67,1934,50131.389642
7974.66,1705,50139.003124
7339.43,1808,50147.150149
7344.85,1791,50155.333663
7686.73,1732,50162.332388
7470.25,1812,50170.728493
7782.48,1736,50178.651386
7272.24,1862,50186.720626
-3412.43,1475,50193.375414
6877.21,1865,50201.851871
7164.46,1819,50210.283795
6884.13,1950,50218.302889
7203.29,1881,50226.540534
7171.76,1904,50234.981803
7147.05,1821,50242.806405
6235.77,1951,50251.215971
7200.8,1801,50259.209933
6966.81,1852,50267.560369
6176.7,2055,50276.45801
7406.52,1863,50284.907565
7038.52,1836,50293.116646
7158.47,1820,50301.386716
7691.18,1751,50308.546117
7279.03,1801,50316.36901
-4629.46,983,50321.126289
7758.97,1719,50329.162186
7596.64,1747,50337.194986
7782.56,1716,50344.395907
6583.77,1980,50353.111508
6564.36,1909,50361.731861
7518.85,1780,50369.539768
7662.93,1736,50377.104751
7387.15,1802,50385.545252
7573.16,1771,50393.648249
8040.36,1695,50401.248632
-4736.68,957,50405.366612
7722.5,1727,50413.256163
7710.91,1728,50420.813654
-5179.83,941,50424.993382
7280.06,1768,50432.964896
7655.47,1720,50440.748392
6884.84,1811,50448.735505
-5690.8,836,50452.235817
-4713.21,946,50457.098724
-4634.74,992,50461.403686
-3609.77,1196,50467.123702
7041.14,1794,50474.999493
7296.3,1799,50482.259608
7152.87,1823,50490.536082
-5899.06,733,50494.297147
7350.3,1790,50502.386383
-5583.21,887,50506.067151
7609.48,1722,50513.956946
7758.76,1741,50521.77684
-4521.08,990,50526.080923
7361.84,1807,50534.381006
6919.83,1836,50542.779588
7734.32,1726,50550.52378
7152.82,1842,50558.648285
7470.52,1766,50566.483244
7650.87,1736,50573.427962
7476.6,1769,50581.247521
7214.12,1802,50589.646689
7770.37,1739,50597.703917
7865.6,1688,50605.550303
7032.8,1841,50613.682697
7332.46,1791,50621.987549
-6170.07,781,50625.246332
7451.83,1727,50633.232113
6829.04,1875,50641.846825
7422.31,1778,50650.138221
8076.64,1689,50657.163772
